Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772826368,50,,Aggregated,12.500000,0.000000,11,18,23,25,32,43,330,350,360,360,360,179,0,11,22.701642458015264,5.117900000186637,357.1805999999924,112.72067039106145
1772826369,50,,Aggregated,12.600000,0.000000,10,14,21,24,29,35,330,350,360,360,360,195,0,10,21.52261948709239,5.117900000186637,357.1805999999924,110.47692307692307
1772826370,50,,Aggregated,13.300000,0.000000,10,13,20,24,29,34,63,350,360,360,360,208,0,10,20.657857211447734,5.117900000186637,357.1805999999924,112.72115384615384
1772826371,50,,Aggregated,13.400000,0.000000,9,13,20,23,29,34,63,350,360,360,360,218,0,9,20.07888853197507,5.117900000186637,357.1805999999924,111.8348623853211
1772826372,50,,Aggregated,13.600000,0.000000,9,13,19,22,29,34,63,350,360,360,360,233,0,9,19.46128626596862,5.117900000186637,357.1805999999924,110.56652360515021
1772826373,50,,Aggregated,13.400000,0.000000,9,12,18,21,28,34,63,350,360,360,360,245,0,9,18.886589387649128,5.117900000186637,357.1805999999924,110.62857142857143
1772826374,50,,Aggregated,13.300000,0.000000,9,12,16,20,28,34,60,350,360,360,360,256,0,9,18.45778437488832,5.117900000186637,357.1805999999924,111.4453125
1772826375,50,,Aggregated,13.800000,0.000000,9,12,15,20,27,33,60,350,360,360,360,274,0,9,17.901073357545076,5.117900000186637,357.1805999999924,113.39416058394161
1772826376,50,,Aggregated,13.400000,0.000000,9,12,14,20,27,33,60,350,360,360,360,287,0,9,17.547449128790404,5.117900000186637,357.1805999999924,111.81881533101046
1772826377,50,,Aggregated,12.600000,0.000000,9,12,14,19,27,32,51,330,360,360,360,305,0,9,17.09241180312839,5.117900000186637,357.1805999999924,112.3639344262295
1772826378,50,,Aggregated,13.000000,0.000000,9,12,14,19,27,33,51,330,360,360,360,319,0,9,17.03810031332784,5.117900000186637,357.1805999999924,112.95611285266457
1772826379,50,,Aggregated,13.700000,0.000000,9,12,14,18,27,33,51,330,360,360,360,328,0,9,16.81268689010655,5.117900000186637,357.1805999999924,113.1890243902439
1772826380,50,,Aggregated,13.700000,0.000000,9,11,14,18,27,32,51,330,360,360,360,343,0,9,16.473721865739464,5.117900000186637,357.1805999999924,112.65306122448979
1772826381,50,,Aggregated,13.500000,0.000000,9,11,14,17,26,32,49,330,360,360,360,358,0,9,16.180702513831328,5.117900000186637,357.1805999999924,113.30167597765363
1772826382,50,,Aggregated,13.300000,0.000000,9,11,13,16,25,32,49,330,360,360,360,372,0,9,15.89754623642308,5.117900000186637,357.1805999999924,112.22043010752688
1772826383,50,,Aggregated,13.400000,0.000000,9,11,13,16,26,33,60,330,360,360,360,386,0,9,17.359827720097414,5.117900000186637,357.1805999999924,111.67098445595855
1772826384,50,,Aggregated,13.800000,0.000000,9,11,13,16,25,33,60,330,360,360,360,394,0,9,17.21714010141875,5.117900000186637,357.1805999999924,111.27664974619289
1772826385,50,,Aggregated,13.600000,0.000000,9,11,13,16,25,32,51,320,360,360,360,411,0,9,16.95073552301435,5.117900000186637,357.1805999999924,111.2433090024331
1772826386,50,,Aggregated,14.200000,0.000000,9,11,13,15,24,32,51,320,360,360,360,426,0,9,16.6802678402729,5.117900000186637,357.1805999999924,111.91079812206573
1772826387,50,,Aggregated,13.700000,0.000000,9,11,13,15,24,32,51,320,360,360,360,442,0,9,16.379381900352854,5.117900000186637,357.1805999999924,112.88009049773756
1772826388,50,,Aggregated,14.000000,0.000000,9,11,13,15,24,32,49,320,360,360,360,453,0,9,16.179159602551415,5.117900000186637,357.1805999999924,114.77704194260485
1772826389,50,,Aggregated,13.700000,0.000000,9,11,13,15,24,30,49,320,360,360,360,465,0,9,16.04476623645995,5.117900000186637,357.1805999999924,114.09462365591398
1772826390,50,,Aggregated,13.600000,0.000000,9,11,13,15,23,29,49,320,360,360,360,483,0,9,15.817349275285038,5.117900000186637,357.1805999999924,114.35610766045549
1772826391,50,,Aggregated,13.300000,0.000000,9,11,13,15,23,29,49,320,360,360,360,489,0,9,15.73329488743846,5.117900000186637,357.1805999999924,114.20449897750511
1772826392,50,,Aggregated,13.700000,0.000000,9,11,13,15,24,32,49,320,360,360,360,507,0,9,15.760227416091391,5.117900000186637,357.1805999999924,113.25246548323472
1772826393,50,,Aggregated,13.800000,0.000000,9,11,13,15,24,32,51,320,360,360,360,520,0,9,16.211742115319794,5.117900000186637,357.1805999999924,112.9423076923077
1772826394,50,,Aggregated,13.200000,0.000000,9,11,13,14,23,32,51,320,360,360,360,531,0,9,16.08206045190757,5.117900000186637,357.1805999999924,113.19585687382298
1772826395,50,,Aggregated,14.000000,0.000000,9,11,13,14,24,32,51,320,360,360,360,550,0,9,15.928677818102932,5.117900000186637,357.1805999999924,112.73818181818181
1772826396,50,,Aggregated,13.300000,0.000000,9,11,13,14,23,32,49,320,360,360,360,562,0,9,15.826625978564369,5.117900000186637,357.1805999999924,113.24199288256227
1772826397,50,,Aggregated,14.200000,0.000000,9,11,13,14,23,32,49,320,360,360,360,575,0,9,15.737984695588239,5.117900000186637,357.1805999999924,113.73565217391304
1772826398,50,,Aggregated,13.600000,0.000000,9,11,13,14,23,32,49,320,360,360,360,588,0,9,15.58040357137549,4.992599999241065,357.1805999999924,113.90986394557824
1772826399,50,,Aggregated,13.400000,0.000000,9,11,12,14,23,30,46,320,360,360,360,607,0,9,15.342590280016088,4.992599999241065,357.1805999999924,115.13673805601319
1772826400,50,,Aggregated,13.100000,0.000000,9,11,12,14,23,30,46,320,360,360,360,618,0,9,15.242728478920233,4.992599999241065,357.1805999999924,115.12621359223301
1772826401,50,,Aggregated,13.400000,0.000000,9,11,12,13,22,30,46,320,360,360,360,631,0,9,15.089211251946253,4.992599999241065,357.1805999999924,114.98098256735341
1772826402,50,,Aggregated,13.700000,0.000000,9,11,12,13,22,29,46,320,360,360,360,648,0,9,14.952743827114228,4.992599999241065,357.1805999999924,115.13888888888889
1772826403,50,,Aggregated,13.400000,0.000000,9,11,12,13,21,29,43,320,360,360,360,658,0,9,14.841958358612281,4.992599999241065,357.1805999999924,114.9224924012158
1772826404,50,,Aggregated,13.800000,0.000000,9,10,12,13,21,29,43,320,360,360,360,674,0,9,14.68805816018151,4.992599999241065,357.1805999999924,114.3813056379822
1772826405,50,,Aggregated,13.700000,0.000000,9,10,12,13,21,29,43,320,360,360,360,682,0,9,14.612348093791846,4.992599999241065,357.1805999999924,114.0366568914956
1772826406,50,,Aggregated,13.900000,0.000000,9,10,12,13,21,29,43,320,360,360,360,696,0,9,14.515197126388818,4.992599999241065,357.1805999999924,114.45689655172414
1772826407,50,,Aggregated,13.500000,0.000000,9,10,12,13,21,29,43,63,360,360,360,714,0,9,14.44827773105085,4.992599999241065,357.1805999999924,114.13025210084034
